user_name,full_name,num_posts,num_followers,num_followings,is_private, is_business, biography, is_joined_recently,,,,,
adiosplastico,ADI’–S PL’ÅSTICO BY BIOTIME ,20,146,161,FALSE,TRUE,TIENDA DE PRODUCTOS ECOLÌÒGICOS Y BIODEGRADABLES _ÙÎ± _ÙÒ_ Envios GRATIS en compras mayores a $500_ÙÕ_ Compra segura con PayPal,FALSE,,,,,
Error,,,,,FALSE,TRUE,Viaggia... a modo tuo! #Mazzone #Travel,FALSE,,,,,
@chrismainahperre,@chrismainahperre _—¢ Instagram photos and videos,0,0,2,FALSE,FALSE,,TRUE,,,,,
nisanur4266,Nisanur ’_zata ,1,6,77,NaN,,,,,,,,
ojo_olaiya_wahab,ojo olaiya wahab ,0,1,118,FALSE,FALSE,,TRUE,,,,,
ph.page_ferro,PHOTOGRAPHER PAGE ,6,90,386,FALSE,TRUE,,FALSE,,,,,
nadia.lehmann.18,Nadia Lehmann ,13,1091,291,FALSE,FALSE,Horse Rider_Ùê« Clint Pleasure, Lexus, Poker | 9yo | #designbydaliateam _ÙÎü@designbydalia,FALSE,,,
ls_abdul,AbdulGaffar LS (-A.G-) ,7,765,503,FALSE,FALSE,_ÙÒü:prontojr,FALSE,,,,,
evren6964,Sibel EVREN ,1,8,280,FALSE,FALSE,,TRUE,,,,,
birkan968ozmuk13,Birkan ’_ZMUK ,1,10,78,FALSE,FALSE,Orange County, CA,TRUE,,,,
king_g265,Tyrique Padilla ,11,189,786,FALSE,FALSE,_ÙÕøNbaGang_ÙÕøLet Hater's HateFunny_Ù÷âWhatsapp:3930875,FALSE,,,,,
deyan.klv,Rebellifestyle ,38,614,457,FALSE,FALSE,24 - _Ùà__ÙàÂ - Karlsruhe                                        _Ù¥ä•üè_Ù___ÙèÜ_Ùè_‰Ûç‰ªâ•üè                            _ÙÔÅ•üè#SectorOneEvents,FALSE,,,,,
danie_jr_201,Danie jr HMCI #011 ,83,993,2752,NaN,,,,,,,,
luisfellipe50,luis fellipe ,0,2,9,FALSE,FALSE,,TRUE,,,,,
Error,,,,,NaN,,,,,,,,
mariade6443,maria de jesus ,0,0,10,FALSE,FALSE,,TRUE,,,,,
annika_spammmsssss,Annika Williams ,0,11,50,FALSE,FALSE,@xoxo.babygirl.annika12 go follow my real account@spammssss,TRUE,,,,,
@ridzuan312_,@ridzuan312_ _—¢ Instagram photos and videos,18,946,1144,FALSE,FALSE,~ 18 thn~~Stiap kejayaan bermula dgan langkah yg kecil..,FALSE,,,,,
sagi9999,_“_´Ùèsagi shmaryahu_“_´Ùè ,98,13.3k,448,FALSE,TRUE,Welcome_ÙªèMy life my rules_ÙÔÔNormal is boring‰ùÎMy way or the highway_ÙÓ_The past is a history, the future is a mystery_ÙÕø‰Âà•üèYou gotta check this‰Âà•üè,FALSE,,,,
malele84,Maribel Bibiloni ,480,345,375,TRUE,FALSE,Quieres seguirme?Si no te conozco en Persona no te aceptarÌ©!Perfil personal Solicitudes Deco,Empresas,Coaching,Herbalife etc al: @el_hogar_del_populo,FALSE,,
realcarlos1,RealCarlos ,180,24.2k,155,FALSE,TRUE,En mis tiempos libres hago vÌ_deos _Ù÷Å_ÙÔà_ÙÔà_ÙÔà_ÙÔà_ÙÔà,FALSE,,,,,
bombazarprecinho,Bazar Precinho Bom ,0,15,113,FALSE,FALSE,,TRUE,,,,,
aysen3355,AyÅ™en Kopan ,1,6,33,FALSE,FALSE,_ÙÎµ_ÙÎÈ_Ùçã,TRUE,,,,,
hamade_allazkane21,H A M A D E || ¿_ªÄ¿_¿Àª_ ,8,615,184,NaN,,,,,,,,
nature_amazing._,NATURE ,22,317,651,FALSE,FALSE,Created in:6/12/2017Todas as fotos postadas sÌ£o da minha autoria _ÙÕ¥‰ù__ÙÔà_ÙÔà_ÙÔà_ÙÔà_ÙÔà_ÙÔà_ÙÔà,FALSE,,,,,
oldsoul1231,Ethan ,16,13,31,NaN,,,,,,,,
gayeakbas5,Gaye AkbaÅ™ ,1,6,111,FALSE,FALSE,...,TRUE,,,,,
_stres_s,sashenka_™__ ,2,18,45,FALSE,FALSE,,TRUE,,,,,
darielisflorentino,Darielis Florentino ,1,25,121,FALSE,FALSE,,TRUE,,,,,
patrykw0,Patryk0 ,3,88,129,FALSE,FALSE,_ÙÒüSnap_ÙÒü: p4tryk020  _ÙÔ_Fb: Patryk Wysocki_Ùàµ_Ùà±Poland_Ùàµ_Ùà±‰ùÑ•üèBiaÅâystok‰ùÑ•üè_ÙÔÜ13 Lateq_ÙÔÜ,FALSE,,,,,
aydindemirel834,Aydó±n DEMóçREL ,1,7,71,NaN,,,,,,,,
gorgeousdovecameron,dove ,2,10,136,FALSE,FALSE,since 29th NovemberI‰Ûªd love to hold you close, tonight and always.‰Ï¬_ÙÕ¥,TRUE,,,,
simayyazici213,Simay Yazici ,1,5,186,NaN,,,,,,,,
ev_genii8724,_«_____µ___Ù__ ,1,6,22,NaN,,,,,,,,
jin_cs_kalifa12,cukup setiawan ,5,1051,92,FALSE,FALSE,Welcome to my galery I hope you are happy.INDONESIA- Motherland.Humans are created by god without wings but some of them can fly, success means.,FALSE,,,,
@khalid_malkk,@khalid_malkk _—¢ Instagram photos and videos,20,303,396,TRUE,FALSE,@kha10lid_n,FALSE,,,,,
monie_babyyyy,Theyycravetayy_™‘__™__ ,4,1448,507,TRUE,FALSE,TWITTER:monie_babyyyy_Ù__|_ÙÔÈ:tamonieroy17|BESTIE @curlyheadmariii_ _ÙÕ¥_Ù÷Ü|J._ÙÕç_ÙÓê,FALSE,,,,,
mhmmdzakiit,"WORK HARD,PLAY HARD,ENJOY ",7,748,526,FALSE,FALSE,_ÙÒ_ ; muhammadzakiit,FALSE,,,,,
dominik__biro,Bir’_ Dominik ,46,1441,192,NaN,,,,,,,,
amandaruqaiyaanthika,Amanda Ruqaiya (Aiya) _™”µ ,667,2613,266,FALSE,FALSE,Putri mr.@anthonihawk & mrs.@fifierafikacandra_Ùà¨_Ùà©_Ùà¨ _Ùà© Indonesia _Ùà¨_Ùà©Endorsement DM _Ù÷à,FALSE,,,,,
valeriaaristizabal4,Valeria Aristizabal ,0,3,13,FALSE,FALSE,CREADORA DE INTERIORES,TRUE,,,,,
melikazzz47,melikaaa ,0,1,3,TRUE,FALSE,,TRUE,,,,,
karlataynara31,taynara lima_ù_ ,1,199,595,FALSE,FALSE,12 anos..._Ù÷_‰ù_,escorpiana_ÙÔ__ÙÓ´_ÙÕ´,TRUE,,,,
michellallencar,Michell AllencarÎ©´Ùè ,15,14.8k,7343,FALSE,TRUE,‰ÊÛ‰ÊÛ‰ÊÛ‰ÊÛ‰ÊÛ‰ÊÛ‰ÊÛ‰ÊÛ‰ÊÛ VEJAM MEUS STORIES _Ù÷â‰ÊÛ‰ÊÛ‰ÊÛ‰ÊÛ‰ÊÛ‰ÊÛ‰ÊÛ‰ÊÛ‰ÊÛ Parceria? Vai no Direct.‰ Ñ•üè‰ÊÛ‰ÊÛ‰ÊÛ‰ÊÛ‰ÊÛ‰ÊÛ‰ÊÛ‰ÊÛ   SERGIPANO _ÙÑ_‰ÊÛ‰ÊÛ‰ÊÛ‰ÊÛ‰ÊÛ‰ÊÛ‰ÊÛ‰ÊÛ‰ÊÛ @giih_azevedooo  ‰ù_•üè_ÙÔÇ ‰ÊÛ‰ÊÛ‰ÊÛ‰ÊÛ ‰ÊÛ,FALSE,,,,,
milliemacdougall,Millie MacDougall ,612,3436,472,FALSE,TRUE,Artist & cat lover,FALSE,,,,,
imaamdamanik17_,Imaam Damanik ,0,9,63,FALSE,FALSE,,TRUE,,,,,
diieta_21,Dieta 21 dias ,0,0,2,FALSE,TRUE,‰è©EmagreÌ_a Entre 6 a 10 KG Com saÌ_de Com Dr.Rodolfo AurÌ©lio ‰è©Sem Passar Fome Ou RestriÌ_Ì£o‰è©100% Garantido Veja Os Depoimentos #dieta‰_µ•üèClique Aqui ‰_µ•üè,TRUE,,,,,
calimagluz,Luz Calimag ,0,0,11,FALSE,FALSE,,TRUE,,,,,
dermawan2271,Arif Dermawan ,92,10k,426,FALSE,FALSE,,FALSE,,,,,
tolgabulut9038,Tolga Bulut ,1,8,259,FALSE,FALSE,Five Star Resort Destination,TRUE,,,,,
kulac1908,’“nal Kula’_ ,1,7,154,NaN,,,,,,,,
ttsbarber,’_ SOU EU! _™…Å ,0,72,250,NaN,,,,,,,,
yougotnojamsnct,Jisung Park Os Cute ,0,3,23,FALSE,FALSE,Army ‰ù_•üè‰ù_•üè_Ù__nctZens_ÙÒÎ_Ù÷±stays_Ù÷_‰ù_•üèyou got no jams_Ù÷âinfires man _Ùªâ_Ù÷â,TRUE,,,,,
affio_leon,Leon ,22,228,296,FALSE,FALSE,_Ù_Å_Golden Retrievers_April 2018Working at @LineaCamper in Turin (Italy) as supporter with_Ù_Ó_ÙèÈDaddy @andrea_lo_bianco and_ÙÔ©_ÙèÈMummy @_robeg,FALSE,,,,,
sandeeparya72,SandeepArya ,0,26,10,FALSE,FALSE,_Ùªè_Ùªèˆ_¬ˆ_¨ˆ_üˆ´çˆ__ˆ´à ˆ_üˆ__ˆ__ ˆ_µˆ__ˆ´çˆ_üˆ__ˆ´à ˆ_¨ˆ__ˆ__ˆ´Äˆ__ˆ´âˆ_¨ˆ´à !_Ùªè_Ùªè,FALSE,,,,,
iam_yimmy,Y-30 _™‘‚_™ç– ,2,1020,241,FALSE,TRUE,It does not bother me that they speak ill of me, dogs usually bark when they do not know people._ÙçÄ‰ª´,FALSE,,,,
matteo_san1691,Matteo Pepe _™…__™•• ,27,2611,774,FALSE,TRUE,#NAME?," Italy _ÙÎ_ -27 years old 16/07/1991-Music/Sound_Ù___ÙÕÀ_ÙÓ_-""Un giorno anche la guerra s'inchinerÌÁ al suono di una chitarra."" (Jimi Hendrix)_Ù_ü-Inter‰_Ç_ÙÓµ",FALSE,,,,
@_____a___d___a_____,@_____a___d___a_____ _—¢ Instagram photos and videos,11,552,44,FALSE,TRUE,_ÙÎü ‡_ø®_‡_ø_ÙÎü_ÙÎü 1•üè‰Ä£7•üè‰Ä£  ˆø_.__ _ÙÎü ‰ã_‰ãÏ‰ãê‰ã_‰ãê‡_ø, ‡è¥‰ãê‰ã_‰ã±‰ã¡‰ã_O‡_¨O‰ãÕ _ÙÎü TÌÏ‰ã_‡è_‰ãê‡__‰ã¡, ‰ãê‡è¥T‡_ø‰ã¥‰ãÂ‡ªÛ‰ãÕ‰Û_‰Ï¬ ôÄôã ¯µ¯_ôö¯¬¯© ô_¯Âôã¯¬ ¯_ôã¯´¯_¯_¯Ç¯©‰Ï¬        Alhamdulillah_Ùªè_ÙèÈ,FALSE,,,
windaaseptianii,Winda Septiani ,23,799,424,FALSE,FALSE,,FALSE,,,,,
jennylynbuising,Jennylyn Buising ,0,0,10,NaN,,,,,,,,
bahceci1190,Bayram BAH’öECóç ,1,6,72,FALSE,FALSE,Brillante pero olgazan,TRUE,,,,,
aline_pereira_pvd,aline Pereira ,0,0,11,TRUE,FALSE,,TRUE,,,,,
donyatalbkemal,kemal donyatalb ,0,0,1,FALSE,FALSE,,TRUE,,,,,
haanderson08,Hezekiah Anderson ,2,8,25,FALSE,FALSE,,TRUE,,,,,
lojaludioutlet,Lucas Miguel ,0,0,1,FALSE,TRUE,Trazer a vocÌ» cliente o melhor produto com os melhores preÌ_os!!!,TRUE,,,,,
panacheandrei,Andrei Panache ,2,171,401,TRUE,FALSE,‰ù_Gemeni‰ù_~14‰_»Universitatea Craiova_ÙÓµFacebook:Andrei PanacheSnapchat:andreipanache69,FALSE,,,,,
brandeez_alia_nizam,Brandeez_alia_nizam ,662,6506,3787,FALSE,TRUE,‰ÛÏStyle is a way to say who you are without having to speak‰Ûù_ÙÕÇFor more Info & Orders Contact us:_ÙÔà_ÙèÈ_ÙÔà_ÙèÈ‰ÛÓWhatsApp _Ùà±_Ùà_+96176181622‰ÛÓWhatsApp _Ùàü_Ùà_+963933212021,FALSE,,,,,
ayoubahnach,ayoub--ah ,9,624,3690,FALSE,FALSE,,FALSE,,,,,
nico.ok09,nicolas.M’©ndez ,0,1,25,TRUE,FALSE,,TRUE,,,,,
artha_aqiqah,Artha Aqiqah ,18,527,765,FALSE,TRUE,‰Ñè Paket Aqiqah, Syukuran, dll‰Ñè Paket Nasi, Snack Box untuk acara‰Ñè Paket Kambing Guling‰Ñè Paket Lauk Siap SantapTelp/wa 085725557255Kunjungi web _ÙÔà,FALSE,,
sasan_dastvar,Åç@Î_i ,153,147,799,NaN,,,,,,,,
tim___5k,(¿£¿_ªÜª_¿åª_¿_ _™…‘_“ ___–ä´Ùè_™”ç_™öÂ_™ö_) ,6,7291,4834,FALSE,FALSE,.(ôâ¯ø ¯_¯_¯¨¯± ôÉô  ¯_ôãô ¯_¯_ ôãôÄô ô_ ôã¯_ ¯_ôãôö¯Ç ¯_ôÉ¯_¯»ôàôÉ‰_¥•üè...¯´¯_ôâ¯_¯á ¯_ôÉ¯_¯© ¯_ôã¯_¯¨¯±ô_ô  _ÙÔÜ#ôãô _¯»¯±ôÅ¯_ôÄ‰÷ù•üè‰_¥•üè _Ù__¯Á...16/10_Ù_ä_Ù_â..(25ôã¯_¯_¯¬ ôÄ¯±¯© ôâ¯øôÉ _ÙÕ_‰__•üè)‰ÊÛ{¯_¯_¯_¯¬ô_ ¯_ôã¯±¯_ôÉô_}¯_¯_¯_ôã_ÙÔà,FALSE,,,,,
saputra__david,David Saputra ,5,2599,600,FALSE,TRUE,Innovation Is What Distinguishes Between Leaders And Followers (^.^)-_ÙÒçBekasi,Indonesia_ÙÎ_‰Ïö-‰ùãUnfoll ? I Can See _ÙÔÛ,FALSE,,,,
@rozhy__musl__manakan,@rozhy__musl__manakan _—¢ Instagram photos and videos,9,1317,3454,FALSE,TRUE,ô_ôà ô_¯Âôä ôÅôà ¯±ôÉôä ¯±¯_ò÷ôä ô ôöôä_Ù¥Ü‰Û¢___/\___¯_ôãôãôà_Ù¥Ü‰ù_•üè¯_ôãôãôà__/\_____‰Û¢¯»ôà ô ôà¯_¯_¯_ôÉ¯_ ô ¯ÂôÉ¯_ô  ¯¨¯_ôÉôà ¯» ôÄ¯±¯øô ôä ¯_ô_¯_¯»¯±ôà ¯¬ôà ¯_¯_ô_ô ôä ¯¬ô_¯±¯_¯_ôä  ¯_ô_¯_ôã¯_ôÉ_Ù¥Ü_Ù¥Ü¯_ôö¯¬¯_¯_¯»¯_ô  ¯øôà ôÄô_ô  ô_¯_¯±ôÉ¯»ôä ôÉ¯_ô  ôÄôà ô ,FALSE,,,,,
hayrullah2989,Hayrullah ’öELóçK ,1,11,4,FALSE,FALSE,Evan‰ù_•üè,TRUE,,,,,
pardeep_kasana_2300,Pardeep Gurjar2300 ,12,163,949,NaN,,,,,,,,
maseratiii1,Bianco Alpi Novitec ,37,2248,476,FALSE,FALSE,Entrepreneur ** Number1stunna,FALSE,,,,,
bethlizae555,Eliza Beth ,0,41,64,FALSE,FALSE,,FALSE,,,,,
devrim8025,Devrim ’öantay ,1,7,248,NaN,,,,,,,,
mihribanyildiz45,Mihriban Yildiz ,1,12,96,FALSE,FALSE,DIEU est grand, tout est dÌ©jÌÊ Ì©crit _ÙÔÎ_Ùªà‰Ûç‰ªÛ•üè_Ù¥Ü,TRUE,,,,
zekiye_aslanalp,Zekiye Aslanalp ,1,5,79,FALSE,FALSE,_ÙçÉ_Ùà__Ùà_Sin. ->_ÙÎ«_Ùà__Ùàü Leucadia _Ùè_                                   Child of the light & sound‰Ï¬_Ù__ On the path to spiritual freedom_ÙÑù_ÙÔö_Ùè__ÙÕ__ÙÎö_Ù¥__ÙèÓ_ÙÎÛ_Ù_   ‰Ò´ _Ùê¨_Ùêá_Ùê£,TRUE,,,,,
saddam_lraq_is_blind,saddam lraq is blind ,2,2,95,FALSE,FALSE,,TRUE,,,,,
flaviaargentooo,_™__Atriz Fl’çvia Argento_™_Œ ,213,7625,394,FALSE,FALSE,_Ù_´_Ù_Â Brazilian Actress   _Ù÷äPodemos escolher o que semear, mas somos obrigados a colher aquilo que plantamos. _Ù÷÷,FALSE,,,,
yougeshpremi,yougesh premi ,1,36,189,FALSE,FALSE,,TRUE,,,,,
palomino.isidro,isidro palomino ,1,2,12,FALSE,FALSE,,TRUE,,,,,
lil_stark10,G.Santos ,3,1848,338,FALSE,TRUE,"| ""Love of computer science""_ÙÕÈ |       | ""passion for audiovisual""_ÙÒ_ |                | _ÙÎçCapricÌ_rnio_ÙÎ_ || ‰Ñè_Ùàü_Ùà__Ùàµ_Ùà__Ùà¬_ÙàÈ‰Ñè |",FALSE,,,,,
mahamoodpv,mahamood pv ,3,137,642,FALSE,FALSE,,FALSE,,,,,
junnu_02jd,junaiduddin _™•• ,8,2488,174,FALSE,TRUE,_ÙÔäwÌ»lÌ_Ì«mÌ» tÌ« my prÌ«fÌ¨lÌ»_ÙÔä_Ù_âCÌ¢kÌ» _ÙÓ»mÌÈdÌ»r Ì«Ì± 08 ÅÁÌÇp_ÙÔämÌ£ÅÙÅ£€ø zÌ¢dÌ¢_ÙÔÔåÊ_ÙÔä_ÙÕøÌ÷ff€øÌ_€øÌ£Åâ Ì¢€çÌ_ÌµÅ_Ì±Å£åÊ_ÙÔäSingleåÊ_ÙªÜ‰Ûç‰ªâ_ÙÔäEditing lover _ÙÔäsearch Gf_Ù÷ç_Ù÷ç_ÙÔäbhai jal mat,FALSE,,,,,
vilbun_dsouza_captures,Vilbun D'souza ,50,2345,569,FALSE,TRUE,#LondonerA 20 y/o Marketing StudentHobbyist Photographer #Photography is all about experimentingAll Captured by Me _ÙÓê,FALSE,,,,,
ablaysarre,sarre ablay ,2,64,299,FALSE,FALSE,,TRUE,,,,,
tomatosoupbooks,Tomato Soup Books ,8,101,154,FALSE,FALSE,Soup for the bibliophile's soul ‰ª´•üè_ÙÒ_,FALSE,,,,,
dani_setiadi9087,Dani setiadi firman illahi_™ö__™öå ,0,354,558,FALSE,FALSE,Hi Brow Brow Apa kabar_Ù÷ª_Ù÷âBerak Jangan lupa Cebok,FALSE,,,,,
vrainthorn,Vrainthorn Sripangen ,11,269,987,NaN,,,,,,,,
bs88888m,Snap_ù_´Ùèg888s8 ,0,4,4364,TRUE,FALSE,,FALSE,,,,,
sameh_lubbad_1,Åç’£móÈh Åä’_bb’Ç_™êéªÅª•ªêªÜª_ª•ª_¿_¿àª•ª_ªæª_ªê_™öµ_™öÙ ,14,10.8k,743,FALSE,FALSE,"._ÙÔà.- ôö¯_¯_ô ¯ø ôÄôÄ¯±¯_ôÉ¯»ô_ ‰ù_ .. ‰ÊÛ ‰ÊÛ ‰ÊÛ …  ‰ÊÛ ¯_ôã¯¢ôÉ ¯_¯_ôãô_ôÄ ôöôÄ¯£ô ôÄ ôãôÉ ¯»¯¨ôãôâ.  ( ""‰ù´ ‰ÊÛ ||_Ùàµ_Ùàü.palestine....- ¯´¯±¯_¯_¯Á ¯_ôãô ¯_¯_ ôâ¯_ô ôö _÷…_ ˆ_» ô_¯«ôÉôãô ô_....òµô± ¯»ô ¯_óÕ ¯¡ò»¯± •á_",FALSE,,,,,
davood7267,davood z ,5,172,346,TRUE,FALSE,,FALSE,,,,,
william_martins_244,william Martins ,4,56,236,FALSE,FALSE,Fan Do  Grau  ‰ù__ÙÔ_dxr msm ‰ÏÜ‰ÏÎ,TRUE,,,,,
@srikandi_cantik_,@srikandi_cantik_ _—¢ Instagram photos and videos,8,218,157,FALSE,TRUE,Penikmat kata,FALSE,,,,,
tony_agliano,Tony Aglian’_ Real ,603,10.4k,2894,FALSE,TRUE,_Ùè  Finalista di Amici Di Maria De Filippi #amicidimariadefilippi#dancer#aerialacrobat #osteopathy,FALSE,,,,,
merhametsiz.aysen,AyÅ™en MERHAMETSóçZ ,1,6,108,FALSE,FALSE,‰ùà•üèLife plan: end HS_ÙÔ©_Ùè_‰Ûç_Ù_Ò& just surf_Ùèã‰Ûç‰ªÛ•üè,TRUE,,,,,
akcayir5001,Yonca AK’öAYIR ,1,4,167,FALSE,FALSE,View model management _Ùà»_Ùàü,TRUE,,,,,
alsyreem,reem alsyd ,165,952,5038,FALSE,FALSE,ôÉô ¯»¯Â¯_¯»ô ¯_ ¯á¯¬ô_¯_ô_¯© ôÉ¯µ¯±¯_¯© ôÉô  ¯_ôÄôöôÉ¯© ¯ø¯¬ô_ ôâ¯_ôÉ ¯_ôã¯_ôÉ¯© ¯_ôãôÉôö¯_¯ø ¯_ôã¯_¯_¯»ôàôã¯_ôÄô_¯© _ÙÕù¯_ôã¯»ôö¯µô_ôã ôã¯øôöôã ¯_ôã¯¨ôãô_¯Â ôö¯_ôã¯£¯±¯øô  ôöôã¯¬ô ¯_ô  ôö¯_ôö¯±ô_¯_ ôöôÉ¯µ¯± ôãôã¯áôã¯¬ ôö¯_ôã¯_¯_¯»ôÅ¯_¯_¯± ¯ø¯_¯_¯_ô_¯±ôÄ¯»_ÙÕù_ÙÕù,FALSE,,,,,
vndecidedb,undecided ,0,8,48,FALSE,FALSE,Undecided; a brand, an idea, a wave,TRUE,,,
